model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-6.9b,Non-Deduped,6.9,stackexchange,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,wikipedia,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,cc,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,github,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,openwebtext2,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,freelaw,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,math,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,uspto,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,hackernews,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,books3,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,gutenberg,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,arxiv,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,bookcorpus2,0,2.2387175779001034e-14
EleutherAI/pythia-6.9b,Non-Deduped,6.9,opensubtitles,0,0.0070406234477856785
EleutherAI/pythia-6.9b,Non-Deduped,6.9,youtubesubtitles,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,ubuntu,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,europarl,0,
EleutherAI/pythia-6.9b,Non-Deduped,6.9,philpapers,0,1.5214085886387347e-37
