model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-6.9b,Non-Deduped,6.9,stackexchange,0,0.36965822312647023
EleutherAI/pythia-6.9b,Non-Deduped,6.9,wikipedia,0,2.673606622563692e-13
EleutherAI/pythia-6.9b,Non-Deduped,6.9,cc,0,0.05526887615783618
EleutherAI/pythia-6.9b,Non-Deduped,6.9,github,0,0.04665258374978632
EleutherAI/pythia-6.9b,Non-Deduped,6.9,openwebtext2,0,0.3750238342084365
EleutherAI/pythia-6.9b,Non-Deduped,6.9,freelaw,0,0.02979895551476271
EleutherAI/pythia-6.9b,Non-Deduped,6.9,math,0,0.009556150587209333
EleutherAI/pythia-6.9b,Non-Deduped,6.9,uspto,0,0.02098771619574768
EleutherAI/pythia-6.9b,Non-Deduped,6.9,hackernews,0,1.4752247548204237e-07
EleutherAI/pythia-6.9b,Non-Deduped,6.9,books3,0,1.3622079654781254e-06
EleutherAI/pythia-6.9b,Non-Deduped,6.9,gutenberg,0,5.668213239500495e-05
EleutherAI/pythia-6.9b,Non-Deduped,6.9,arxiv,0,0.699334039900221
EleutherAI/pythia-6.9b,Non-Deduped,6.9,bookcorpus2,0,2.6022181415096305e-11
EleutherAI/pythia-6.9b,Non-Deduped,6.9,opensubtitles,0,0.03574507957873863
EleutherAI/pythia-6.9b,Non-Deduped,6.9,youtubesubtitles,0,5.994331615798847e-34
EleutherAI/pythia-6.9b,Non-Deduped,6.9,ubuntu,0,3.0426873472058426e-44
EleutherAI/pythia-6.9b,Non-Deduped,6.9,europarl,0,3.1129370326221246e-07
EleutherAI/pythia-6.9b,Non-Deduped,6.9,philpapers,0,3.387167197132542e-22
