model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-410m-deduped,Deduped,0.41,stackexchange,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,wikipedia,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,cc,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,github,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,openwebtext2,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,freelaw,0,0.009351842501581395
EleutherAI/pythia-410m-deduped,Deduped,0.41,math,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,uspto,0,0.0015960842123196345
EleutherAI/pythia-410m-deduped,Deduped,0.41,hackernews,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,books3,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,gutenberg,0,0.0012809853792478067
EleutherAI/pythia-410m-deduped,Deduped,0.41,arxiv,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,bookcorpus2,0,3.631206866180475e-15
EleutherAI/pythia-410m-deduped,Deduped,0.41,opensubtitles,0,0.09556770691243277
EleutherAI/pythia-410m-deduped,Deduped,0.41,youtubesubtitles,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,ubuntu,0,
EleutherAI/pythia-410m-deduped,Deduped,0.41,europarl,0,5.261408955084352e-10
EleutherAI/pythia-410m-deduped,Deduped,0.41,philpapers,0,1.4294844863096155e-21
