model_name,model_label,model_size_b,dataset,random_index,p_value
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,stackexchange,0,5.1377551884632835e-05
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,wikipedia,0,2.271139346437918e-07
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,cc,0,0.03526453938716847
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,github,0,0.113654859365959
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,openwebtext2,0,0.3476131258361337
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,freelaw,0,0.0024275336201781345
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,math,0,0.019000798465499784
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,uspto,0,0.12401658644584314
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,hackernews,0,1.603745888572399e-08
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,books3,0,4.7615523338036297e-07
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,gutenberg,0,0.009448885755649119
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,arxiv,0,0.47348121408980964
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,bookcorpus2,0,1.4346178427136807e-21
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,opensubtitles,0,0.0436663186768342
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,youtubesubtitles,0,3.6373048534176374e-13
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,ubuntu,0,1.3915761955893287e-74
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,europarl,0,1.80268631337188e-16
EleutherAI/pythia-6.9b-deduped,Deduped,6.9,philpapers,0,5.580648094612735e-34
